identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
001373;M;L_050;;2024-08-27;;bovino;compra;brangus;;;
001374;F;L_090;Animal_1374;2022-04-09;;bovino;compra;nelore;;;M_002901
001375;F;L_002;Animal_1375;2023-11-13;;bovino;compra;nelore;;P_003367;M_003895
001376;M;L_012;;2020-02-14;;bovino;compra;angus;;P_000284;
001377;M;L_082;Animal_1377;2025-08-26;;bovino;doacao;angus;;;
001378;F;L_070;;2024-03-04;;bovino;compra;nelore;;;
001379;F;L_029;Animal_1379;2022-05-03;;bovino;doacao;angus;;P_000297;M_000156
001380;F;L_004;;2023-05-09;;bovino;nascimento;brahman;;;M_000386
001381;F;L_047;;2025-12-01;;bovino;nascimento;brangus;;P_004890;
001382;M;L_097;;2021-03-24;;bovino;compra;nelore;;;M_003232
001383;M;L_035;;2021-07-17;;bovino;nascimento;nelore;;;
001384;M;L_096;Animal_1384;2022-09-11;;bovino;doacao;;;;
001385;F;L_002;Animal_1385;2023-06-17;;bovino;nascimento;brangus;;;
001386;F;L_089;Animal_1386;2022-02-23;;bovino;doacao;brahman;;;
001387;M;L_052;;2025-05-20;;bovino;doacao;brangus;;;
001388;M;L_063;Animal_1388;2022-11-18;;bovino;nascimento;nelore;;;
001389;M;L_011;Animal_1389;2022-07-26;;bovino;compra;;;;
001390;F;L_015;Animal_1390;2024-10-10;;bovino;nascimento;;;P_004117;
001391;F;L_078;Animal_1391;2020-06-21;;bovino;nascimento;;;P_002535;
001392;F;L_015;Animal_1392;2024-06-20;;bovino;doacao;angus;;;M_003679
001393;M;L_012;Animal_1393;2020-03-06;;bovino;compra;;;;
001394;F;L_066;Animal_1394;2025-03-26;;bovino;doacao;brahman;;;
001395;F;L_033;;2022-10-19;;bovino;compra;;;;
001396;M;L_003;Animal_1396;2021-10-24;;bovino;nascimento;brahman;;;
001397;F;L_062;Animal_1397;2021-04-06;;bovino;doacao;angus;;;M_000411
001398;F;L_036;;2022-02-24;;bovino;compra;nelore;;;
001399;M;L_076;Animal_1399;2020-04-08;;bovino;compra;brangus;;P_003377;
001400;F;L_051;;2021-09-19;;bovino;doacao;angus;;;M_004112
001401;M;L_035;Animal_1401;2024-10-27;;bovino;doacao;brahman;;P_003486;
001402;M;L_005;Animal_1402;2022-06-24;;bovino;nascimento;brahman;;;M_004007
001403;F;L_050;Animal_1403;2022-03-17;;bovino;compra;brahman;;;
001404;F;L_050;Animal_1404;2023-11-23;;bovino;doacao;brahman;;;
001405;F;L_062;;2022-05-12;;bovino;compra;angus;;;
001406;F;L_011;Animal_1406;2020-09-10;;bovino;compra;nelore;;P_004920;
001407;M;L_046;Animal_1407;2024-12-11;;bovino;compra;brangus;;;M_004198
001408;M;L_045;Animal_1408;2020-10-08;;bovino;nascimento;brangus;;P_003389;
001409;M;L_031;Animal_1409;2020-08-02;;bovino;compra;nelore;;;
001410;F;L_099;;2021-09-18;;bovino;nascimento;brahman;;P_002862;
001411;F;L_067;Animal_1411;2020-07-14;;bovino;compra;nelore;;;
001412;F;L_033;;2020-10-14;;bovino;nascimento;nelore;;;M_004216
001413;M;L_097;;2025-04-14;;bovino;compra;;;;
001414;F;L_041;;2024-07-13;;bovino;doacao;brahman;;;M_002891
001415;M;L_095;Animal_1415;2020-01-16;;bovino;nascimento;brahman;;;
001416;M;L_015;;2020-10-05;;bovino;doacao;;;P_002278;M_001376
001417;M;L_080;Animal_1417;2023-07-09;;bovino;nascimento;;;;
001418;M;L_057;;2025-06-12;;bovino;doacao;;;;
001419;F;L_054;;2023-07-10;;bovino;doacao;;;;
001420;M;L_013;Animal_1420;2024-12-10;;bovino;nascimento;brahman;;;
001421;M;L_023;Animal_1421;2023-08-03;;bovino;compra;brangus;;;M_001736
001422;M;L_066;Animal_1422;2020-01-27;;bovino;doacao;brahman;;;
001423;M;L_028;;2020-08-23;;bovino;compra;;;;M_003404
001424;M;L_026;Animal_1424;2024-06-15;;bovino;compra;brahman;;;M_002397
001425;M;L_028;Animal_1425;2021-03-08;;bovino;nascimento;brahman;;;
001426;M;L_089;Animal_1426;2021-03-22;;bovino;nascimento;angus;;;M_001204
001427;M;L_021;Animal_1427;2025-09-21;;bovino;nascimento;angus;;;M_003620
001428;M;L_045;Animal_1428;2023-11-25;;bovino;compra;nelore;;P_000261;
001429;M;L_040;Animal_1429;2020-03-26;;bovino;nascimento;nelore;;P_001372;M_003208
001430;M;L_097;;2024-09-06;;bovino;compra;brangus;;P_002502;
001431;F;L_038;Animal_1431;2023-11-04;;bovino;nascimento;angus;;;
001432;M;L_038;;2022-03-07;;bovino;compra;brahman;;;
001433;F;L_089;;2023-04-05;;bovino;nascimento;brangus;;;
001434;M;L_031;;2020-10-09;;bovino;doacao;angus;;;
001435;F;L_073;;2021-07-11;;bovino;doacao;brahman;;;
001436;F;L_016;Animal_1436;2024-07-13;;bovino;compra;nelore;;;
001437;F;L_059;;2023-04-15;;bovino;nascimento;;;;
001438;M;L_077;;2024-12-20;;bovino;doacao;brahman;;;M_002025
001439;F;L_006;Animal_1439;2025-11-21;;bovino;doacao;brahman;;;M_004659
001440;M;L_092;;2021-06-27;;bovino;doacao;angus;;;
001441;F;L_005;Animal_1441;2023-03-21;;bovino;nascimento;angus;;P_004915;
001442;F;L_026;;2024-08-05;;bovino;compra;brangus;;P_004726;
001443;F;L_013;Animal_1443;2022-12-09;;bovino;compra;angus;;;
001444;M;L_082;Animal_1444;2025-09-03;;bovino;compra;brangus;;;
001445;M;L_027;Animal_1445;2024-04-15;;bovino;doacao;brahman;;;
001446;F;L_002;;2022-06-04;;bovino;compra;brahman;;P_003685;
001447;F;L_067;;2024-01-26;;bovino;compra;brahman;;;M_001609
001448;F;L_011;;2025-08-06;;bovino;doacao;;;;
001449;F;L_058;;2021-05-10;;bovino;doacao;;;P_002546;
001450;F;L_022;Animal_1450;2025-06-28;;bovino;compra;;;;
001451;M;L_050;Animal_1451;2023-12-28;;bovino;compra;angus;;P_001772;
001452;F;L_025;Animal_1452;2020-10-01;;bovino;compra;brahman;;;M_001274
001453;F;L_076;;2022-04-25;;bovino;nascimento;brahman;;P_001299;
001454;F;L_044;Animal_1454;2024-10-15;;bovino;nascimento;angus;;;M_002719
001455;F;L_099;;2025-11-15;;bovino;compra;brangus;;;M_002744
001456;F;L_058;;2024-12-09;;bovino;doacao;brahman;;;
001457;F;L_057;;2022-03-19;;bovino;compra;brahman;;;
001458;F;L_049;Animal_1458;2020-06-06;;bovino;doacao;nelore;;P_000608;
001459;M;L_062;Animal_1459;2023-07-25;;bovino;compra;brahman;;P_000653;
001460;M;L_022;Animal_1460;2022-01-27;;bovino;doacao;brahman;;;M_002306
001461;F;L_052;Animal_1461;2025-05-14;;bovino;nascimento;angus;;;M_001367
001462;M;L_039;;2025-10-03;;bovino;compra;nelore;;;
001463;F;L_009;;2022-06-01;;bovino;compra;brahman;;;
001464;F;L_056;;2022-12-27;;bovino;compra;brangus;;P_001501;
001465;M;L_012;;2020-08-04;;bovino;nascimento;nelore;;;
001466;F;L_019;Animal_1466;2021-04-16;;bovino;nascimento;angus;;;
001467;M;L_053;Animal_1467;2025-06-24;;bovino;doacao;nelore;;;
001468;M;L_035;Animal_1468;2025-02-10;;bovino;compra;brangus;;;
001469;M;L_071;;2024-06-16;;bovino;nascimento;angus;;P_001098;M_004031
001470;F;L_004;;2025-06-15;;bovino;doacao;;;P_000279;
001471;M;L_049;;2020-07-07;;bovino;doacao;brangus;;;
001472;M;L_008;Animal_1472;2022-01-09;;bovino;nascimento;;;P_002645;
001473;F;L_008;;2025-03-13;;bovino;nascimento;nelore;;;M_003539
001474;M;L_079;Animal_1474;2023-04-10;;bovino;doacao;brahman;;;
001475;F;L_008;;2020-08-10;;bovino;nascimento;;;P_002197;M_000596
001476;F;L_054;;2021-07-16;;bovino;nascimento;nelore;;;
001477;M;L_065;Animal_1477;2024-12-04;;bovino;nascimento;angus;;;
001478;M;L_019;;2022-12-21;;bovino;doacao;brahman;;;M_002774
001479;F;L_013;;2023-08-22;;bovino;compra;angus;;;M_003270
001480;F;L_011;;2025-02-24;;bovino;doacao;brahman;;;
001481;M;L_040;;2024-11-18;;bovino;doacao;brangus;;P_003320;M_001640
001482;M;L_036;Animal_1482;2021-07-02;;bovino;doacao;brangus;;;
001483;M;L_047;Animal_1483;2025-08-25;;bovino;nascimento;brangus;;P_004821;
001484;M;L_064;;2024-05-04;;bovino;nascimento;brahman;;;
001485;F;L_015;;2023-08-21;;bovino;compra;angus;;P_004433;M_004725
001486;M;L_069;;2021-08-08;;bovino;compra;angus;;P_004544;
001487;F;L_024;Animal_1487;2024-11-01;;bovino;compra;brangus;;;
001488;M;L_076;;2023-09-10;;bovino;nascimento;nelore;;;M_002210
001489;F;L_064;;2023-04-16;;bovino;doacao;;;;
001490;M;L_083;;2021-05-06;;bovino;doacao;angus;;P_000646;
001491;M;L_085;;2021-09-17;;bovino;compra;angus;;;M_000196
001492;F;L_093;;2020-09-07;;bovino;nascimento;angus;;;
001493;F;L_035;;2023-06-17;;bovino;nascimento;angus;;;
001494;M;L_018;;2021-06-17;;bovino;nascimento;angus;;;M_002058
001495;F;L_078;Animal_1495;2022-07-03;;bovino;doacao;brahman;;P_004040;
001496;F;L_030;;2021-08-15;;bovino;nascimento;brangus;;P_001022;
001497;M;L_028;Animal_1497;2022-03-04;;bovino;nascimento;brahman;;;
001498;M;L_009;;2023-01-11;;bovino;nascimento;angus;;;M_002151
001499;F;L_076;;2020-05-25;;bovino;compra;brahman;;P_001462;
001500;M;L_012;;2025-01-24;;bovino;compra;brangus;;;M_001908
001501;F;L_079;;2021-08-02;;bovino;nascimento;brangus;;;
001502;M;L_028;Animal_1502;2023-02-20;;bovino;compra;;;;
001503;M;L_100;;2025-07-26;;bovino;compra;angus;;P_002893;
001504;M;L_033;;2024-11-22;;bovino;doacao;;;;
001505;F;L_072;Animal_1505;2023-05-07;;bovino;doacao;brahman;;P_004648;M_000095
001506;F;L_049;;2024-01-25;;bovino;doacao;nelore;;;M_003798
001507;F;L_055;;2021-05-06;;bovino;compra;brahman;;;
001508;M;L_085;;2020-01-07;;bovino;nascimento;angus;;;
001509;M;L_073;;2025-09-19;;bovino;compra;brahman;;;
001510;M;L_098;Animal_1510;2020-12-25;;bovino;doacao;brahman;;P_000261;M_000386
001511;F;L_014;Animal_1511;2020-06-14;;bovino;doacao;;;;
001512;M;L_072;;2023-09-26;;bovino;nascimento;;;P_001552;
001513;F;L_054;Animal_1513;2025-08-06;;bovino;nascimento;brangus;;;
001514;M;L_053;;2020-11-28;;bovino;doacao;brangus;;P_003417;
001515;M;L_014;;2022-11-25;;bovino;doacao;brahman;;P_004465;
001516;M;L_065;Animal_1516;2020-06-22;;bovino;nascimento;brahman;;;
001517;M;L_036;Animal_1517;2023-08-08;;bovino;compra;brangus;;;M_002604
001518;F;L_031;;2023-07-02;;bovino;nascimento;brangus;;;
001519;F;L_048;;2023-01-10;;bovino;nascimento;angus;;;
001520;F;L_062;Animal_1520;2022-08-18;;bovino;nascimento;;;P_004818;
001521;M;L_035;Animal_1521;2020-10-08;;bovino;doacao;angus;;;
001522;F;L_018;;2025-09-17;;bovino;doacao;brahman;;;
001523;M;L_085;Animal_1523;2023-04-08;;bovino;compra;nelore;;;
001524;F;L_049;;2021-10-15;;bovino;doacao;brangus;;;
001525;M;L_089;;2023-08-18;;bovino;doacao;brahman;;;
001526;M;L_033;Animal_1526;2022-08-04;;bovino;nascimento;angus;;P_003117;
001527;M;L_054;Animal_1527;2022-10-27;;bovino;doacao;brangus;;;M_000126
001528;F;L_091;Animal_1528;2022-12-13;;bovino;doacao;brangus;;P_002137;
001529;F;L_076;Animal_1529;2021-11-16;;bovino;compra;brangus;;;
001530;F;L_077;;2022-11-24;;bovino;compra;angus;;P_002260;M_004451
001531;M;L_042;;2024-07-27;;bovino;compra;nelore;;;
001532;M;L_035;;2021-06-27;;bovino;nascimento;;;P_003954;
001533;M;L_015;Animal_1533;2022-08-13;;bovino;nascimento;nelore;;P_000641;M_001789
001534;M;L_083;;2025-02-21;;bovino;nascimento;brahman;;;
001535;F;L_003;Animal_1535;2021-01-28;;bovino;doacao;nelore;;P_003068;
001536;M;L_098;Animal_1536;2023-11-18;;bovino;nascimento;;;P_000847;
001537;F;L_049;Animal_1537;2021-03-01;;bovino;doacao;brangus;;;
001538;F;L_042;Animal_1538;2021-02-18;;bovino;doacao;angus;;P_003126;
001539;F;L_063;;2022-08-08;;bovino;doacao;;;;M_000028
001540;F;L_004;;2025-10-10;;bovino;doacao;nelore;;;
001541;M;L_019;;2025-11-27;;bovino;doacao;;;;
001542;M;L_042;;2025-07-06;;bovino;nascimento;nelore;;P_004752;M_002982
001543;F;L_002;Animal_1543;2020-03-07;;bovino;nascimento;;;P_003562;M_001668
001544;F;L_087;;2020-06-25;;bovino;compra;angus;;P_002665;
001545;M;L_050;Animal_1545;2022-05-26;;bovino;compra;nelore;;;
001546;F;L_056;;2022-05-23;;bovino;compra;brangus;;;M_002579
001547;M;L_040;;2020-09-07;;bovino;compra;angus;;;M_002889
001548;M;L_061;;2024-02-06;;bovino;compra;brahman;;;M_002596
001549;F;L_053;Animal_1549;2025-03-02;;bovino;doacao;brangus;;;
001550;F;L_027;;2020-05-20;;bovino;compra;nelore;;P_002140;
001551;M;L_100;;2024-08-23;;bovino;doacao;nelore;;;M_001524
001552;F;L_027;;2022-01-19;;bovino;compra;brangus;;P_001062;
001553;M;L_077;Animal_1553;2021-12-15;;bovino;compra;brangus;;;M_004401
001554;F;L_036;;2020-06-26;;bovino;doacao;nelore;;P_004151;
001555;F;L_016;;2025-07-24;;bovino;compra;nelore;;;M_001267
001556;M;L_020;;2021-09-01;;bovino;compra;nelore;;P_004842;
001557;F;L_066;Animal_1557;2024-11-16;;bovino;nascimento;nelore;;;
001558;M;L_085;Animal_1558;2023-11-27;;bovino;doacao;brangus;;;
001559;F;L_070;;2020-01-10;;bovino;doacao;angus;;P_002336;
001560;F;L_087;;2024-11-18;;bovino;doacao;angus;;;
001561;M;L_006;Animal_1561;2021-04-12;;bovino;nascimento;;;P_002830;M_004399
001562;M;L_057;;2023-09-12;;bovino;doacao;nelore;;;
001563;F;L_069;;2022-08-18;;bovino;nascimento;;;P_001576;
001564;F;L_100;;2024-04-13;;bovino;doacao;brahman;;;M_001455
001565;F;L_006;Animal_1565;2023-01-19;;bovino;compra;brangus;;;M_003228
001566;M;L_082;;2022-06-17;;bovino;compra;angus;;P_001515;M_003325
001567;F;L_029;;2021-05-08;;bovino;nascimento;brahman;;;
001568;F;L_062;Animal_1568;2023-05-19;;bovino;doacao;angus;;;M_000875
001569;F;L_082;;2025-05-14;;bovino;compra;brangus;;;
001570;F;L_003;;2021-12-06;;bovino;nascimento;brangus;;;
001571;M;L_070;;2020-06-28;;bovino;doacao;nelore;;;
001572;F;L_020;;2024-12-26;;bovino;doacao;angus;;;M_000826
001573;F;L_071;;2022-07-05;;bovino;doacao;nelore;;P_002491;M_002687
001574;F;L_026;Animal_1574;2024-09-13;;bovino;nascimento;brahman;;P_004589;
001575;M;L_004;;2024-08-13;;bovino;compra;angus;;;
001576;M;L_070;Animal_1576;2022-04-03;;bovino;doacao;nelore;;P_003795;
001577;F;L_016;Animal_1577;2024-05-08;;bovino;compra;brahman;;;
001578;F;L_062;;2024-04-06;;bovino;compra;brahman;;;M_002499
001579;F;L_051;Animal_1579;2024-02-16;;bovino;doacao;brahman;;;
001580;M;L_065;Animal_1580;2021-12-19;;bovino;doacao;angus;;P_003318;
001581;M;L_044;;2020-06-24;;bovino;nascimento;angus;;P_004547;
001582;F;L_065;Animal_1582;2022-02-13;;bovino;compra;nelore;;;
001583;F;L_072;;2020-03-15;;bovino;doacao;brahman;;;M_000969
001584;F;L_032;Animal_1584;2023-05-27;;bovino;nascimento;brahman;;P_001555;
001585;M;L_058;;2020-03-05;;bovino;nascimento;brangus;;;
001586;F;L_060;;2021-02-02;;bovino;doacao;brangus;;;M_002807
001587;F;L_098;Animal_1587;2020-02-11;;bovino;nascimento;brangus;;;
001588;F;L_067;Animal_1588;2023-01-28;;bovino;doacao;brahman;;;
001589;F;L_053;;2022-07-21;;bovino;compra;;;;
001590;F;L_044;Animal_1590;2022-05-03;;bovino;doacao;nelore;;;
001591;M;L_012;Animal_1591;2021-06-04;;bovino;doacao;brangus;;;M_001914
001592;F;L_063;;2020-01-25;;bovino;compra;angus;;P_004835;
001593;F;L_021;Animal_1593;2020-01-09;;bovino;compra;angus;;;
001594;M;L_072;Animal_1594;2022-06-19;;bovino;compra;;;P_001355;M_003433
001595;F;L_046;;2022-08-22;;bovino;compra;angus;;;
001596;M;L_040;Animal_1596;2022-07-11;;bovino;doacao;brangus;;P_004388;
001597;F;L_008;Animal_1597;2022-07-13;;bovino;doacao;angus;;;
001598;F;L_044;Animal_1598;2022-03-08;;bovino;nascimento;angus;;P_001049;
001599;M;L_095;Animal_1599;2023-07-27;;bovino;nascimento;angus;;;M_002965
001600;M;L_087;;2020-03-11;;bovino;doacao;angus;;;M_001983
001601;M;L_047;Animal_1601;2022-02-26;;bovino;doacao;;;P_000549;M_003507
001602;F;L_094;;2024-10-18;;bovino;compra;;;;M_004447
001603;F;L_018;;2022-11-13;;bovino;doacao;;;;
001604;F;L_003;Animal_1604;2022-09-21;;bovino;doacao;;;;
001605;M;L_088;Animal_1605;2025-03-27;;bovino;nascimento;;;P_001140;M_004502
001606;M;L_001;Animal_1606;2022-04-08;;bovino;compra;;;;
001607;F;L_079;;2022-08-13;;bovino;nascimento;brangus;;;M_000504
001608;F;L_099;;2022-11-28;;bovino;doacao;nelore;;P_003622;
001609;M;L_047;;2021-12-20;;bovino;doacao;;;P_001206;
001610;M;L_085;Animal_1610;2020-11-13;;bovino;nascimento;angus;;P_003780;
001611;M;L_096;Animal_1611;2024-08-06;;bovino;nascimento;;;P_002474;
001612;M;L_051;Animal_1612;2021-10-21;;bovino;nascimento;nelore;;;
001613;M;L_022;;2025-12-26;;bovino;compra;nelore;;;M_001954
001614;F;L_065;Animal_1614;2021-01-28;;bovino;nascimento;brangus;;;
001615;M;L_067;Animal_1615;2021-10-04;;bovino;doacao;;;P_003058;
001616;F;L_009;;2023-09-25;;bovino;nascimento;angus;;P_002789;M_003461
001617;F;L_047;;2022-01-15;;bovino;nascimento;brahman;;;M_003651
001618;F;L_050;Animal_1618;2023-10-09;;bovino;doacao;angus;;;M_004688
001619;M;L_053;;2020-09-14;;bovino;doacao;nelore;;P_001582;M_002110
001620;M;L_007;;2025-12-21;;bovino;nascimento;brangus;;;M_004487
001621;F;L_027;Animal_1621;2023-09-06;;bovino;nascimento;brahman;;;M_003966
001622;F;L_072;;2020-06-08;;bovino;doacao;angus;;P_004917;
001623;M;L_090;Animal_1623;2020-08-26;;bovino;compra;;;;
001624;F;L_057;Animal_1624;2023-07-16;;bovino;nascimento;brangus;;;
001625;F;L_082;Animal_1625;2024-07-05;;bovino;compra;brahman;;P_003352;
001626;M;L_028;Animal_1626;2022-12-25;;bovino;compra;brahman;;P_004376;M_004433
001627;M;L_029;;2025-10-11;;bovino;compra;angus;;;
001628;F;L_090;;2020-07-03;;bovino;compra;brahman;;;
001629;M;L_099;Animal_1629;2023-01-10;;bovino;nascimento;angus;;;M_003428
001630;F;L_037;;2022-11-23;;bovino;doacao;nelore;;;
001631;F;L_056;Animal_1631;2025-12-20;;bovino;nascimento;brangus;;;
001632;M;L_087;Animal_1632;2021-02-08;;bovino;nascimento;brangus;;P_000917;
001633;M;L_003;;2024-05-19;;bovino;doacao;angus;;;
001634;F;L_055;;2021-02-04;;bovino;compra;nelore;;;
001635;M;L_002;;2020-12-23;;bovino;doacao;angus;;;
001636;M;L_018;;2024-08-05;;bovino;doacao;;;;
001637;M;L_031;Animal_1637;2025-10-04;;bovino;nascimento;nelore;;;
001638;M;L_028;Animal_1638;2023-07-01;;bovino;doacao;nelore;;;
001639;M;L_092;;2021-11-14;;bovino;compra;brangus;;P_004002;M_003882
001640;F;L_096;Animal_1640;2025-08-03;;bovino;compra;nelore;;;
001641;M;L_050;;2023-02-26;;bovino;compra;brangus;;;M_003270
001642;M;L_094;;2024-01-07;;bovino;doacao;;;;M_002884
001643;M;L_013;;2025-10-10;;bovino;nascimento;;;;
001644;M;L_082;;2025-06-08;;bovino;compra;nelore;;;M_000565
001645;M;L_035;;2022-04-03;;bovino;compra;nelore;;;
001646;F;L_051;;2020-05-28;;bovino;doacao;nelore;;;M_001671
001647;F;L_092;Animal_1647;2024-03-20;;bovino;nascimento;nelore;;P_001471;
001648;M;L_015;;2024-11-11;;bovino;nascimento;brahman;;;
001649;M;L_060;;2021-10-07;;bovino;compra;brahman;;;
001650;F;L_044;Animal_1650;2024-08-18;;bovino;doacao;angus;;;
001651;M;L_013;;2021-10-07;;bovino;compra;brangus;;;M_000432
001652;M;L_004;;2020-08-02;;bovino;doacao;;;;
001653;M;L_062;;2020-06-26;;bovino;compra;nelore;;P_004537;
001654;M;L_088;Animal_1654;2024-11-10;;bovino;compra;;;;M_001925
001655;M;L_011;;2020-12-04;;bovino;nascimento;brahman;;;
001656;F;L_003;;2022-04-03;;bovino;compra;;;;M_002126
001657;F;L_036;;2022-09-22;;bovino;compra;brahman;;;M_004870
001658;F;L_012;Animal_1658;2025-10-26;;bovino;nascimento;angus;;;
001659;F;L_031;Animal_1659;2021-07-03;;bovino;nascimento;angus;;;
001660;F;L_072;Animal_1660;2020-01-22;;bovino;doacao;;;;
001661;M;L_019;Animal_1661;2023-10-18;;bovino;doacao;;;;
001662;M;L_079;;2024-06-01;;bovino;doacao;brangus;;;
001663;M;L_093;;2021-07-26;;bovino;compra;brangus;;P_003182;
001664;F;L_029;;2024-07-28;;bovino;nascimento;;;;M_002908
001665;M;L_071;Animal_1665;2023-09-17;;bovino;doacao;brahman;;P_000515;
001666;M;L_095;Animal_1666;2024-02-28;;bovino;nascimento;;;;M_000460
001667;F;L_025;Animal_1667;2023-07-18;;bovino;doacao;brangus;;;
001668;M;L_050;Animal_1668;2020-12-21;;bovino;nascimento;angus;;;
001669;M;L_077;;2021-03-17;;bovino;compra;brangus;;;
001670;F;L_023;Animal_1670;2023-10-26;;bovino;nascimento;angus;;;
001671;M;L_082;Animal_1671;2025-02-25;;bovino;doacao;brahman;;P_003194;
001672;F;L_023;;2024-02-16;;bovino;nascimento;nelore;;P_002540;
001673;M;L_046;Animal_1673;2023-08-03;;bovino;nascimento;angus;;P_002582;
001674;M;L_095;Animal_1674;2023-03-02;;bovino;doacao;brahman;;;
001675;F;L_076;Animal_1675;2022-10-01;;bovino;doacao;;;P_002568;
001676;F;L_062;Animal_1676;2024-02-22;;bovino;compra;nelore;;P_003773;
001677;M;L_008;;2020-11-08;;bovino;doacao;angus;;;M_004174
001678;F;L_006;Animal_1678;2023-07-10;;bovino;doacao;angus;;;
001679;M;L_068;Animal_1679;2024-03-11;;bovino;nascimento;brahman;;;M_003611
001680;M;L_076;;2025-03-22;;bovino;compra;angus;;;M_003343
001681;F;L_045;Animal_1681;2021-08-27;;bovino;doacao;nelore;;;
001682;F;L_074;;2022-08-24;;bovino;compra;;;;M_004061
001683;F;L_060;Animal_1683;2021-10-17;;bovino;compra;brangus;;P_001555;
001684;M;L_022;Animal_1684;2024-12-08;;bovino;nascimento;angus;;;
001685;F;L_020;Animal_1685;2024-10-13;;bovino;compra;angus;;P_003529;
001686;M;L_080;Animal_1686;2022-12-02;;bovino;doacao;angus;;;M_002805
001687;F;L_046;Animal_1687;2023-09-12;;bovino;compra;angus;;;M_000023
001688;M;L_053;;2025-05-12;;bovino;nascimento;;;;
001689;F;L_040;Animal_1689;2021-03-11;;bovino;doacao;brahman;;P_004151;
001690;F;L_088;Animal_1690;2021-11-23;;bovino;compra;brangus;;;
001691;M;L_023;;2022-11-16;;bovino;nascimento;;;;M_001454
001692;F;L_023;;2020-02-02;;bovino;doacao;;;;
001693;M;L_091;;2020-10-01;;bovino;nascimento;angus;;;
001694;M;L_089;Animal_1694;2024-11-24;;bovino;nascimento;brangus;;P_004001;
001695;F;L_049;Animal_1695;2024-06-13;;bovino;nascimento;;;P_000065;M_004530
001696;M;L_021;;2023-07-01;;bovino;doacao;angus;;;M_001112
001697;M;L_071;;2024-10-09;;bovino;doacao;nelore;;;
001698;M;L_083;Animal_1698;2021-07-08;;bovino;compra;brangus;;;
001699;F;L_071;;2022-11-28;;bovino;nascimento;nelore;;;
001700;F;L_072;Animal_1700;2021-09-04;;bovino;compra;nelore;;;
001701;M;L_082;;2022-03-05;;bovino;nascimento;brahman;;;
001702;F;L_090;;2024-06-19;;bovino;nascimento;brahman;;;
001703;M;L_059;;2025-06-13;;bovino;doacao;angus;;P_001991;
001704;M;L_053;Animal_1704;2021-07-11;;bovino;compra;angus;;P_002575;
001705;M;L_096;Animal_1705;2025-07-09;;bovino;doacao;angus;;P_001546;
001706;M;L_058;;2024-04-23;;bovino;nascimento;;;;
001707;M;L_077;Animal_1707;2024-11-08;;bovino;nascimento;angus;;;
001708;F;L_002;;2024-07-01;;bovino;nascimento;;;;
001709;M;L_027;;2020-08-08;;bovino;nascimento;angus;;;
001710;M;L_020;Animal_1710;2025-01-12;;bovino;doacao;;;P_004501;
001711;M;L_030;Animal_1711;2024-07-06;;bovino;doacao;brahman;;P_002943;M_000843
001712;F;L_022;;2021-04-06;;bovino;doacao;nelore;;;
001713;M;L_084;Animal_1713;2020-03-14;;bovino;nascimento;nelore;;;
001714;F;L_007;Animal_1714;2021-11-06;;bovino;nascimento;;;;
001715;F;L_001;;2025-08-26;;bovino;nascimento;;;P_001839;M_003723
001716;M;L_032;Animal_1716;2022-01-05;;bovino;compra;;;P_000566;
001717;F;L_031;;2022-11-12;;bovino;compra;;;P_002234;M_004945
001718;F;L_083;;2020-04-05;;bovino;nascimento;brahman;;P_000702;M_003013
001719;M;L_076;Animal_1719;2024-07-22;;bovino;compra;brahman;;P_004995;
001720;M;L_043;Animal_1720;2023-11-27;;bovino;doacao;nelore;;;
