identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
001810;F;L_024;Animal_1810;2021-11-11;;bovino;doacao;nelore
001811;M;L_022;Animal_1811;2018-07-07;;bovino;nascimento;brahman
001812;F;L_036;Animal_1812;2025-02-21;;bovino;doacao;angus
001813;M;L_069;;2019-04-04;;bovino;doacao;brangus
001814;M;L_022;Animal_1814;2023-07-16;;bovino;doacao;nelore
001815;F;L_012;Animal_1815;2023-11-17;;bovino;compra;nelore
001816;F;L_035;Animal_1816;2025-11-13;;bovino;compra;nelore
001817;M;L_067;;2018-07-26;;bovino;doacao;
001818;F;L_022;Animal_1818;2018-11-25;;bovino;nascimento;nelore
001819;M;L_035;Animal_1819;2022-09-01;;bovino;doacao;nelore
001820;M;L_079;;2022-09-03;;bovino;doacao;nelore
001821;F;L_087;Animal_1821;2024-06-10;;bovino;compra;nelore
001822;F;L_018;Animal_1822;2023-01-19;;bovino;nascimento;brahman
001823;F;L_068;Animal_1823;2025-08-09;;bovino;compra;brahman
001824;F;L_064;;2020-06-04;;bovino;doacao;brangus
001825;M;L_053;;2023-06-06;;bovino;compra;nelore
001826;F;L_028;;2021-06-20;;bovino;nascimento;brahman
001827;M;L_033;Animal_1827;2019-09-09;;bovino;compra;brangus
001828;F;L_075;;2019-04-28;;bovino;compra;angus
001829;F;L_031;Animal_1829;2022-02-15;;bovino;compra;angus
001830;M;L_074;;2025-10-09;;bovino;compra;nelore
001831;F;L_010;Animal_1831;2021-03-24;;bovino;compra;brahman
001832;M;L_004;Animal_1832;2022-08-05;;bovino;doacao;
001833;M;L_018;;2025-11-05;;bovino;compra;brangus
001834;M;L_095;;2019-10-06;;bovino;doacao;angus
001835;M;L_021;Animal_1835;2025-06-25;;bovino;compra;brahman
001836;M;L_067;Animal_1836;2024-01-21;;bovino;nascimento;angus
001837;M;L_027;Animal_1837;2020-05-22;;bovino;doacao;brahman
001838;F;L_017;;2022-12-21;;bovino;doacao;nelore
001839;M;L_077;Animal_1839;2023-03-23;;bovino;doacao;brahman
001840;F;L_063;;2023-11-13;;bovino;nascimento;brahman
001841;M;L_014;;2022-05-21;;bovino;compra;brangus
001842;F;L_013;Animal_1842;2020-05-18;;bovino;compra;angus
001843;M;L_095;Animal_1843;2018-05-20;;bovino;doacao;
001844;F;L_092;;2021-01-28;;bovino;nascimento;
001845;F;L_051;;2025-09-01;;bovino;doacao;angus
001846;M;L_099;;2019-02-12;;bovino;compra;brangus
001847;F;L_064;Animal_1847;2020-04-17;;bovino;nascimento;
001848;F;L_046;;2018-04-08;;bovino;doacao;brangus
001849;F;L_096;;2019-02-22;;bovino;nascimento;brahman
001850;M;L_058;Animal_1850;2023-10-12;;bovino;nascimento;brahman
001851;F;L_097;Animal_1851;2018-09-28;;bovino;nascimento;
001852;F;L_003;;2024-04-02;;bovino;doacao;brahman
001853;F;L_083;;2024-09-14;;bovino;nascimento;angus
001854;F;L_047;Animal_1854;2023-08-22;;bovino;compra;nelore
001855;F;L_097;;2022-08-04;;bovino;compra;
001856;M;L_056;;2022-04-26;;bovino;nascimento;brangus
001857;F;L_072;Animal_1857;2019-08-14;;bovino;nascimento;brangus
001858;M;L_082;;2021-08-23;;bovino;doacao;angus
001859;F;L_011;Animal_1859;2021-08-24;;bovino;doacao;angus
001860;M;L_066;Animal_1860;2020-05-06;;bovino;compra;
001861;F;L_043;;2021-02-16;;bovino;nascimento;brahman
001862;M;L_031;;2024-07-15;;bovino;compra;brangus
001863;F;L_043;Animal_1863;2019-09-10;;bovino;nascimento;
001864;F;L_027;;2021-05-17;;bovino;doacao;brangus
001865;F;L_058;;2020-12-14;;bovino;doacao;brahman
001866;M;L_048;Animal_1866;2022-06-16;;bovino;doacao;nelore
001867;F;L_070;;2022-09-12;;bovino;nascimento;brangus
001868;M;L_071;Animal_1868;2024-10-20;;bovino;nascimento;brahman
001869;M;L_016;;2021-03-19;;bovino;doacao;brahman
001870;M;L_049;;2024-09-21;;bovino;compra;brangus
001871;F;L_052;Animal_1871;2025-06-01;;bovino;compra;angus
001872;M;L_057;;2025-10-13;;bovino;compra;nelore
001873;F;L_068;Animal_1873;2022-02-17;;bovino;doacao;brahman
001874;M;L_066;Animal_1874;2019-01-18;;bovino;doacao;brahman
001875;M;L_051;Animal_1875;2021-07-01;;bovino;doacao;nelore
001876;F;L_089;;2020-12-06;;bovino;nascimento;brahman
001877;M;L_088;;2025-03-19;;bovino;compra;angus
001878;M;L_026;;2022-03-06;;bovino;compra;
001879;F;L_065;;2022-12-03;;bovino;doacao;brangus
001880;F;L_098;;2020-01-09;;bovino;nascimento;brangus
001881;F;L_012;Animal_1881;2025-03-07;;bovino;compra;
001882;F;L_001;;2024-03-27;;bovino;compra;nelore
001883;F;L_067;Animal_1883;2020-01-01;;bovino;nascimento;nelore
001884;F;L_046;;2024-01-08;;bovino;nascimento;brangus
001885;F;L_035;Animal_1885;2020-03-06;;bovino;compra;nelore
001886;F;L_062;Animal_1886;2019-09-17;;bovino;doacao;
001887;M;L_018;;2023-05-08;;bovino;compra;nelore
001888;M;L_016;Animal_1888;2025-12-22;;bovino;doacao;nelore
001889;F;L_086;;2025-02-08;;bovino;compra;brangus
001890;F;L_049;;2023-02-16;;bovino;nascimento;
001891;M;L_061;Animal_1891;2018-06-21;;bovino;compra;brangus
001892;M;L_084;;2024-01-06;;bovino;doacao;brangus
001893;M;L_025;Animal_1893;2018-07-13;;bovino;nascimento;
001894;F;L_025;Animal_1894;2020-05-05;;bovino;nascimento;brangus
001895;F;L_088;;2018-08-19;;bovino;nascimento;
001896;M;L_046;Animal_1896;2020-06-01;;bovino;doacao;brahman
001897;M;L_087;;2022-05-22;;bovino;doacao;brangus
001898;F;L_017;;2021-08-19;;bovino;compra;brahman
001899;M;L_011;;2024-11-01;;bovino;compra;
001900;M;L_016;;2022-11-26;;bovino;doacao;angus
001901;M;L_041;Animal_1901;2025-06-07;;bovino;compra;
001902;F;L_073;;2020-10-25;;bovino;compra;angus
001903;M;L_056;Animal_1903;2018-03-15;;bovino;nascimento;brahman
001904;M;L_050;Animal_1904;2020-02-06;;bovino;compra;
001905;M;L_099;Animal_1905;2018-02-03;;bovino;doacao;brangus
001906;F;L_082;Animal_1906;2018-02-15;;bovino;doacao;nelore
001907;F;L_062;;2021-09-28;;bovino;nascimento;brahman
001908;M;L_054;Animal_1908;2021-09-20;;bovino;nascimento;nelore
001909;M;L_033;Animal_1909;2023-09-02;;bovino;nascimento;brangus
001910;F;L_020;Animal_1910;2021-08-11;;bovino;compra;brahman
001911;M;L_013;Animal_1911;2022-04-01;;bovino;compra;
001912;F;L_087;Animal_1912;2022-05-11;;bovino;doacao;nelore
001913;M;L_098;;2019-04-15;;bovino;compra;angus
001914;F;L_095;;2020-08-21;;bovino;nascimento;angus
001915;M;L_010;Animal_1915;2022-07-17;;bovino;nascimento;angus
001916;M;L_062;;2023-06-08;;bovino;nascimento;brangus
001917;F;L_013;;2025-03-15;;bovino;doacao;brangus
001918;M;L_054;;2023-08-04;;bovino;compra;
001919;F;L_051;;2020-05-28;;bovino;doacao;angus
001920;F;L_046;;2019-01-19;;bovino;nascimento;brangus
001921;M;L_092;;2018-12-25;;bovino;doacao;brahman
001922;F;L_038;;2021-11-25;;bovino;compra;nelore
001923;F;L_024;Animal_1923;2019-07-08;;bovino;doacao;
001924;M;L_087;;2020-09-04;;bovino;nascimento;nelore
001925;F;L_064;;2025-12-23;;bovino;compra;angus
001926;M;L_014;Animal_1926;2023-03-08;;bovino;nascimento;brangus
001927;F;L_044;;2020-06-05;;bovino;nascimento;nelore
001928;M;L_060;Animal_1928;2024-04-18;;bovino;nascimento;brahman
001929;M;L_027;;2025-07-02;;bovino;compra;nelore
001930;M;L_037;Animal_1930;2019-04-02;;bovino;compra;brahman
001931;F;L_045;;2025-05-21;;bovino;doacao;brahman
001932;M;L_092;Animal_1932;2020-12-25;;bovino;nascimento;brahman
001933;M;L_037;Animal_1933;2025-01-13;;bovino;compra;brangus
001934;M;L_083;;2022-05-13;;bovino;nascimento;angus
001935;M;L_084;Animal_1935;2020-04-17;;bovino;doacao;brangus
001936;F;L_036;Animal_1936;2024-07-07;;bovino;doacao;
001937;M;L_054;Animal_1937;2021-03-08;;bovino;compra;brangus
001938;M;L_076;;2024-11-25;;bovino;doacao;
001939;M;L_013;;2025-07-15;;bovino;nascimento;
001940;F;L_099;Animal_1940;2020-04-17;;bovino;nascimento;brangus
001941;M;L_014;;2022-09-25;;bovino;nascimento;nelore
001942;M;L_009;;2019-09-23;;bovino;doacao;angus
001943;M;L_050;;2024-01-13;;bovino;doacao;brangus
001944;M;L_094;;2019-08-25;;bovino;nascimento;brahman
001945;F;L_071;Animal_1945;2024-11-18;;bovino;nascimento;nelore
001946;M;L_056;;2022-10-13;;bovino;doacao;brahman
001947;F;L_069;Animal_1947;2019-08-27;;bovino;doacao;brahman
001948;M;L_003;Animal_1948;2021-05-08;;bovino;nascimento;brahman
001949;F;L_085;;2021-05-17;;bovino;doacao;
001950;M;L_042;;2018-03-14;;bovino;doacao;
001951;M;L_051;Animal_1951;2021-03-03;;bovino;doacao;
001952;M;L_072;;2025-07-21;;bovino;nascimento;
001953;M;L_036;;2020-09-06;;bovino;compra;nelore
001954;M;L_027;Animal_1954;2020-09-20;;bovino;doacao;nelore
001955;F;L_014;;2022-02-21;;bovino;nascimento;
001956;F;L_065;;2023-08-09;;bovino;doacao;brangus
001957;F;L_068;;2023-02-06;;bovino;nascimento;brangus
001958;M;L_083;Animal_1958;2020-05-27;;bovino;nascimento;brangus
001959;F;L_020;Animal_1959;2018-10-24;;bovino;doacao;angus
001960;M;L_084;;2024-11-10;;bovino;nascimento;angus
001961;M;L_046;;2019-08-22;;bovino;doacao;brahman
001962;M;L_092;;2021-07-02;;bovino;doacao;
001963;F;L_021;;2018-08-24;;bovino;nascimento;brahman
001964;F;L_009;;2025-02-13;;bovino;compra;angus
001965;M;L_013;;2018-10-09;;bovino;doacao;brangus
001966;M;L_044;;2022-10-11;;bovino;nascimento;
001967;M;L_062;;2022-04-26;;bovino;nascimento;nelore
001968;M;L_036;Animal_1968;2022-06-18;;bovino;nascimento;nelore
001969;F;L_069;;2025-08-27;;bovino;nascimento;brangus
001970;F;L_005;Animal_1970;2023-12-26;;bovino;nascimento;angus
001971;M;L_055;;2019-02-26;;bovino;compra;brangus
001972;F;L_079;Animal_1972;2024-11-07;;bovino;doacao;
001973;M;L_061;;2018-04-03;;bovino;nascimento;angus
001974;F;L_075;Animal_1974;2025-01-24;;bovino;nascimento;nelore
001975;F;L_100;;2025-04-16;;bovino;doacao;brangus
001976;F;L_071;;2018-11-01;;bovino;compra;angus
001977;F;L_076;;2024-08-16;;bovino;doacao;
001978;M;L_079;Animal_1978;2019-02-22;;bovino;doacao;brahman
001979;M;L_064;;2021-02-27;;bovino;doacao;brahman
001980;F;L_011;;2022-07-03;;bovino;doacao;nelore
001981;F;L_029;;2021-04-17;;bovino;compra;
001982;F;L_048;;2018-03-22;;bovino;compra;brangus
001983;F;L_035;Animal_1983;2022-11-10;;bovino;compra;
001984;M;L_060;Animal_1984;2023-12-13;;bovino;nascimento;
001985;M;L_096;Animal_1985;2021-10-27;;bovino;nascimento;angus
001986;F;L_036;;2020-01-04;;bovino;nascimento;nelore
001987;M;L_066;Animal_1987;2020-08-11;;bovino;doacao;nelore
001988;M;L_079;;2023-03-26;;bovino;doacao;brahman
001989;F;L_065;;2018-02-07;;bovino;compra;brangus
001990;F;L_087;Animal_1990;2019-11-27;;bovino;nascimento;
001991;M;L_081;Animal_1991;2021-02-28;;bovino;doacao;nelore
001992;M;L_040;;2020-10-28;;bovino;doacao;nelore
001993;M;L_008;;2025-03-04;;bovino;doacao;brangus
001994;M;L_033;Animal_1994;2019-09-02;;bovino;doacao;brangus
001995;F;L_050;;2019-01-06;;bovino;nascimento;brahman
001996;M;L_070;;2024-11-09;;bovino;compra;angus
001997;F;L_066;Animal_1997;2020-05-24;;bovino;nascimento;angus
001998;M;L_059;;2023-08-21;;bovino;doacao;nelore
001999;F;L_003;Animal_1999;2023-11-10;;bovino;doacao;brangus
002000;F;L_010;;2021-08-28;;bovino;doacao;brangus
002001;M;L_011;;2023-04-28;;bovino;doacao;
002002;F;L_007;;2024-11-24;;bovino;compra;brahman
002003;F;L_062;;2025-09-03;;bovino;doacao;nelore
002004;M;L_030;;2024-10-04;;bovino;nascimento;nelore
002005;F;L_062;Animal_2005;2024-05-25;;bovino;nascimento;brahman
002006;M;L_046;Animal_2006;2022-10-15;;bovino;nascimento;angus
002007;F;L_079;Animal_2007;2024-02-10;;bovino;compra;
002008;M;L_050;Animal_2008;2025-06-13;;bovino;compra;
002009;M;L_040;;2020-01-25;;bovino;doacao;nelore
002010;M;L_041;Animal_2010;2025-04-02;;bovino;nascimento;
002011;M;L_040;;2019-07-22;;bovino;doacao;
002012;F;L_075;Animal_2012;2022-11-10;;bovino;doacao;brangus
002013;F;L_076;Animal_2013;2023-03-21;;bovino;nascimento;nelore
002014;F;L_014;Animal_2014;2019-04-16;;bovino;nascimento;angus
002015;F;L_037;;2023-06-23;;bovino;compra;nelore
002016;F;L_049;;2018-03-19;;bovino;doacao;brahman
002017;F;L_091;Animal_2017;2024-10-28;;bovino;doacao;
002018;M;L_060;;2021-03-14;;bovino;doacao;brahman
002019;F;L_096;Animal_2019;2021-02-08;;bovino;compra;nelore
002020;F;L_025;;2018-01-18;;bovino;doacao;angus
002021;M;L_002;Animal_2021;2024-12-02;;bovino;nascimento;brahman
002022;F;L_098;;2023-09-23;;bovino;nascimento;nelore
002023;F;L_019;;2023-01-16;;bovino;nascimento;angus
002024;M;L_067;Animal_2024;2023-11-21;;bovino;nascimento;brangus
002025;F;L_091;;2020-05-19;;bovino;compra;nelore
002026;F;L_058;;2021-10-26;;bovino;nascimento;brangus
002027;M;L_089;;2018-06-21;;bovino;nascimento;angus
002028;F;L_076;Animal_2028;2021-07-10;;bovino;nascimento;nelore
002029;M;L_050;;2025-08-28;;bovino;doacao;
002030;M;L_088;Animal_2030;2021-01-21;;bovino;nascimento;
002031;F;L_022;Animal_2031;2021-11-27;;bovino;nascimento;angus
002032;F;L_083;;2023-08-12;;bovino;compra;brahman
002033;F;L_092;Animal_2033;2018-09-17;;bovino;doacao;
002034;M;L_022;Animal_2034;2024-08-22;;bovino;nascimento;brahman
002035;F;L_014;Animal_2035;2024-02-06;;bovino;doacao;nelore
002036;M;L_065;;2018-04-23;;bovino;compra;nelore
002037;M;L_078;Animal_2037;2024-04-12;;bovino;doacao;brangus
002038;F;L_095;;2025-03-09;;bovino;compra;nelore
002039;F;L_057;Animal_2039;2018-08-07;;bovino;compra;brangus
002040;M;L_073;;2018-10-01;;bovino;nascimento;angus
002041;F;L_004;Animal_2041;2022-06-02;;bovino;nascimento;nelore
002042;F;L_041;Animal_2042;2018-03-03;;bovino;nascimento;
002043;M;L_050;Animal_2043;2024-09-12;;bovino;nascimento;
002044;M;L_028;Animal_2044;2023-07-07;;bovino;doacao;angus
002045;M;L_074;Animal_2045;2023-03-17;;bovino;compra;nelore
002046;M;L_093;;2019-10-03;;bovino;doacao;nelore
002047;M;L_028;;2022-02-13;;bovino;compra;angus
002048;F;L_019;Animal_2048;2019-12-11;;bovino;nascimento;
002049;M;L_053;;2020-09-05;;bovino;nascimento;angus
002050;M;L_065;;2019-08-24;;bovino;doacao;brahman
002051;F;L_045;Animal_2051;2021-03-21;;bovino;compra;
002052;F;L_041;;2025-07-03;;bovino;compra;
002053;M;L_100;;2020-10-17;;bovino;nascimento;angus
002054;F;L_014;;2019-12-16;;bovino;compra;brahman
002055;F;L_098;Animal_2055;2020-10-08;;bovino;compra;brahman
002056;M;L_062;;2020-09-28;;bovino;nascimento;brangus
002057;F;L_073;;2023-12-19;;bovino;compra;angus
002058;M;L_056;Animal_2058;2018-08-05;;bovino;nascimento;brangus
002059;F;L_085;Animal_2059;2024-09-05;;bovino;nascimento;angus
002060;F;L_046;Animal_2060;2020-10-02;;bovino;doacao;brangus
002061;F;L_022;;2025-08-27;;bovino;nascimento;angus
002062;M;L_069;Animal_2062;2022-03-12;;bovino;nascimento;
002063;M;L_031;Animal_2063;2022-05-28;;bovino;doacao;nelore
002064;F;L_069;Animal_2064;2018-11-02;;bovino;nascimento;
002065;M;L_023;Animal_2065;2025-09-02;;bovino;compra;
002066;M;L_092;;2024-09-24;;bovino;nascimento;
002067;F;L_019;;2024-06-18;;bovino;compra;angus
002068;F;L_004;;2021-04-08;;bovino;doacao;brangus
002069;F;L_007;;2024-08-26;;bovino;nascimento;
002070;M;L_030;;2025-05-07;;bovino;doacao;angus
002071;M;L_090;Animal_2071;2023-10-04;;bovino;compra;brangus
002072;F;L_007;Animal_2072;2022-02-25;;bovino;doacao;
002073;F;L_075;;2020-11-15;;bovino;compra;
002074;F;L_028;;2025-10-11;;bovino;doacao;brangus
002075;M;L_100;;2024-01-20;;bovino;doacao;brangus
002076;M;L_070;Animal_2076;2023-09-28;;bovino;compra;brangus
002077;F;L_022;;2025-12-25;;bovino;nascimento;angus
002078;F;L_088;Animal_2078;2018-10-04;;bovino;doacao;
002079;F;L_086;Animal_2079;2020-05-19;;bovino;nascimento;angus
002080;F;L_034;Animal_2080;2023-11-26;;bovino;compra;brangus
002081;F;L_084;;2022-06-10;;bovino;nascimento;brahman
002082;M;L_041;Animal_2082;2024-01-04;;bovino;nascimento;angus
002083;M;L_042;Animal_2083;2025-11-10;;bovino;doacao;nelore
002084;F;L_023;Animal_2084;2022-02-08;;bovino;nascimento;angus
002085;M;L_073;Animal_2085;2020-02-05;;bovino;compra;brahman
002086;M;L_022;;2018-11-16;;bovino;doacao;brangus
002087;M;L_024;Animal_2087;2020-10-18;;bovino;nascimento;
002088;F;L_023;Animal_2088;2019-11-16;;bovino;compra;
002089;M;L_043;;2020-12-11;;bovino;compra;brangus
002090;F;L_083;Animal_2090;2020-02-24;;bovino;nascimento;brangus
002091;M;L_005;;2019-12-27;;bovino;nascimento;brahman
002092;F;L_061;;2021-04-13;;bovino;doacao;brangus
002093;F;L_054;;2024-11-27;;bovino;nascimento;
002094;F;L_008;Animal_2094;2020-04-12;;bovino;nascimento;angus
002095;M;L_074;;2018-05-22;;bovino;compra;nelore
002096;F;L_031;Animal_2096;2021-04-20;;bovino;doacao;brahman
002097;F;L_051;Animal_2097;2025-03-02;;bovino;nascimento;brangus
002098;F;L_040;Animal_2098;2018-04-28;;bovino;compra;
002099;F;L_022;;2018-01-05;;bovino;compra;
002100;F;L_052;Animal_2100;2022-04-09;;bovino;doacao;
002101;M;L_076;Animal_2101;2023-09-14;;bovino;compra;
002102;F;L_028;;2020-03-19;;bovino;doacao;nelore
002103;M;L_028;;2018-03-07;;bovino;nascimento;brahman
002104;M;L_096;Animal_2104;2018-07-08;;bovino;doacao;nelore
002105;M;L_067;;2022-08-04;;bovino;doacao;brahman
002106;F;L_037;Animal_2106;2023-03-28;;bovino;doacao;angus
002107;M;L_021;Animal_2107;2025-01-22;;bovino;nascimento;angus
002108;M;L_036;Animal_2108;2025-03-26;;bovino;doacao;
002109;M;L_093;;2023-07-06;;bovino;doacao;brangus
002110;M;L_094;Animal_2110;2024-01-20;;bovino;nascimento;nelore
002111;F;L_019;Animal_2111;2023-11-02;;bovino;compra;
002112;F;L_003;;2024-06-16;;bovino;nascimento;nelore
002113;M;L_053;Animal_2113;2025-01-27;;bovino;doacao;brahman
002114;M;L_098;Animal_2114;2018-08-28;;bovino;nascimento;brahman
002115;F;L_097;Animal_2115;2018-06-17;;bovino;nascimento;
002116;F;L_013;;2025-08-11;;bovino;doacao;brangus
002117;F;L_058;Animal_2117;2019-08-17;;bovino;nascimento;angus
002118;F;L_084;;2025-09-09;;bovino;doacao;
002119;M;L_040;Animal_2119;2020-05-09;;bovino;compra;brangus
002120;M;L_028;Animal_2120;2019-07-13;;bovino;compra;nelore
002121;F;L_057;;2021-05-26;;bovino;nascimento;brangus
002122;F;L_078;Animal_2122;2022-03-08;;bovino;compra;brangus
002123;M;L_026;;2022-10-18;;bovino;compra;brahman
002124;M;L_028;;2019-09-12;;bovino;doacao;nelore
002125;F;L_025;Animal_2125;2022-01-12;;bovino;nascimento;brangus
002126;F;L_049;Animal_2126;2023-08-08;;bovino;compra;brahman
002127;F;L_011;;2021-01-09;;bovino;compra;brahman
002128;F;L_096;Animal_2128;2021-03-01;;bovino;nascimento;angus
002129;F;L_041;Animal_2129;2024-07-20;;bovino;doacao;brahman
002130;M;L_044;Animal_2130;2020-02-27;;bovino;nascimento;angus
002131;M;L_052;Animal_2131;2018-01-05;;bovino;nascimento;
002132;F;L_087;;2020-10-05;;bovino;doacao;
002133;M;L_026;Animal_2133;2023-12-11;;bovino;doacao;angus
002134;M;L_054;Animal_2134;2025-05-24;;bovino;nascimento;
002135;M;L_052;;2018-05-28;;bovino;doacao;
002136;F;L_065;Animal_2136;2018-08-15;;bovino;nascimento;brangus
002137;F;L_041;Animal_2137;2019-05-09;;bovino;nascimento;
002138;M;L_098;Animal_2138;2025-12-10;;bovino;nascimento;angus
002139;F;L_096;;2018-11-01;;bovino;nascimento;angus
002140;F;L_016;;2024-08-15;;bovino;compra;
002141;F;L_053;Animal_2141;2020-01-15;;bovino;nascimento;brangus
002142;F;L_087;Animal_2142;2019-04-19;;bovino;compra;angus
002143;F;L_042;Animal_2143;2018-01-01;;bovino;doacao;
002144;M;L_072;Animal_2144;2025-06-18;;bovino;doacao;brangus
002145;M;L_017;Animal_2145;2018-10-21;;bovino;nascimento;brangus
002146;M;L_070;;2023-09-26;;bovino;doacao;angus
002147;F;L_057;;2020-05-12;;bovino;nascimento;brangus
002148;M;L_060;;2020-02-17;;bovino;doacao;brangus
002149;M;L_079;;2024-04-23;;bovino;nascimento;angus
002150;F;L_083;Animal_2150;2018-08-18;;bovino;doacao;brangus
002151;F;L_014;Animal_2151;2019-02-08;;bovino;compra;angus
002152;M;L_088;Animal_2152;2022-05-16;;bovino;nascimento;brahman
002153;M;L_054;;2021-06-08;;bovino;nascimento;brahman
002154;M;L_024;Animal_2154;2021-04-21;;bovino;doacao;nelore
002155;M;L_083;Animal_2155;2025-01-07;;bovino;compra;nelore
002156;M;L_069;Animal_2156;2022-11-01;;bovino;doacao;angus
002157;F;L_013;Animal_2157;2022-03-07;;bovino;nascimento;brahman
002158;M;L_059;Animal_2158;2024-11-01;;bovino;compra;nelore
002159;M;L_074;;2022-08-23;;bovino;compra;nelore
002160;M;L_008;;2024-04-16;;bovino;doacao;angus
002161;F;L_041;Animal_2161;2022-04-13;;bovino;nascimento;nelore
002162;M;L_030;Animal_2162;2024-11-27;;bovino;doacao;angus
002163;M;L_076;;2018-10-23;;bovino;compra;brangus
002164;M;L_052;;2018-08-12;;bovino;nascimento;brahman
002165;F;L_070;Animal_2165;2023-09-23;;bovino;doacao;brahman
002166;F;L_020;Animal_2166;2019-06-16;;bovino;compra;brahman
002167;M;L_095;Animal_2167;2020-03-22;;bovino;doacao;nelore
002168;F;L_040;;2018-02-14;;bovino;doacao;nelore
002169;M;L_038;Animal_2169;2021-04-07;;bovino;nascimento;brangus
002170;F;L_089;;2020-10-17;;bovino;nascimento;
002171;M;L_051;Animal_2171;2021-01-18;;bovino;compra;nelore
002172;M;L_090;Animal_2172;2023-01-10;;bovino;nascimento;nelore
002173;M;L_050;Animal_2173;2022-02-20;;bovino;doacao;nelore
002174;M;L_092;Animal_2174;2019-11-07;;bovino;nascimento;
002175;M;L_098;;2022-11-05;;bovino;doacao;brahman
002176;M;L_028;;2025-04-10;;bovino;nascimento;brahman
002177;F;L_019;;2019-05-22;;bovino;compra;brangus
002178;M;L_009;;2018-11-04;;bovino;doacao;
002179;F;L_003;;2019-04-02;;bovino;doacao;nelore
002180;M;L_035;;2024-08-17;;bovino;doacao;
002181;M;L_053;;2019-02-10;;bovino;doacao;brahman
002182;F;L_099;Animal_2182;2021-04-02;;bovino;compra;brangus
002183;M;L_088;;2022-03-03;;bovino;doacao;nelore
002184;F;L_078;;2019-07-10;;bovino;compra;angus
002185;M;L_088;;2024-08-26;;bovino;doacao;angus
002186;M;L_073;Animal_2186;2018-12-05;;bovino;nascimento;
002187;F;L_022;Animal_2187;2022-03-12;;bovino;doacao;
002188;M;L_056;Animal_2188;2021-08-20;;bovino;nascimento;
002189;F;L_058;Animal_2189;2023-05-17;;bovino;nascimento;nelore
002190;F;L_070;Animal_2190;2018-02-12;;bovino;nascimento;brangus
002191;M;L_034;Animal_2191;2025-11-20;;bovino;compra;nelore
002192;M;L_080;Animal_2192;2022-02-16;;bovino;nascimento;
002193;M;L_056;Animal_2193;2019-05-21;;bovino;compra;brangus
002194;F;L_004;Animal_2194;2022-03-07;;bovino;doacao;brangus
002195;M;L_079;Animal_2195;2020-05-02;;bovino;nascimento;nelore
